1 5.5 4.5
2 4 4.24264
3 3.25 3.89711
4 2.8 3.6
5 2.5 3.3541
6 2.28571 3.14934
7 2.125 2.97647
8 2 2.82843
9 1.9 2.7
10 1.81818 2.58732
11 1.75 2.48747
12 1.69231 2.39822
13 1.64286 2.31785
14 1.6 2.24499
15 1.5625 2.17855
16 1.52941 2.11765
17 1.5 2.06155
18 1.47368 2.00967
19 1.45 1.9615
20 1.42857 1.91663
21 1.40909 1.87469
22 1.3913 1.83538
23 1.375 1.79844
24 1.36 1.76363
25 1.34615 1.73077
26 1.33333 1.69967
27 1.32143 1.67019
28 1.31034 1.64219
29 1.3 1.61555
30 1.29032 1.59016
31 1.28125 1.56593
32 1.27273 1.54278
33 1.26471 1.52062
34 1.25714 1.49939
35 1.25 1.47902
36 1.24324 1.45946
37 1.23684 1.44065
38 1.23077 1.42256
39 1.225 1.40512
40 1.21951 1.38832
41 1.21429 1.3721
42 1.2093 1.35643
43 1.20455 1.34129
44 1.2 1.32665
45 1.19565 1.31247
46 1.19149 1.29874
47 1.1875 1.28544
48 1.18367 1.27253
49 1.18 1.26
50 1.17647 1.24784
51 1.17308 1.23602
52 1.16981 1.22453
53 1.16667 1.21335
54 1.16364 1.20248
55 1.16071 1.19189
56 1.15789 1.18158
57 1.15517 1.17153
58 1.15254 1.16173
59 1.15 1.15217
60 1.14754 1.14285
61 1.14516 1.13375
62 1.14286 1.12486
63 1.14062 1.11618
64 1.13846 1.10769
65 1.13636 1.0994
66 1.13433 1.09129
67 1.13235 1.08336
68 1.13043 1.07559
69 1.12857 1.06799
70 1.12676 1.06055
71 1.125 1.05327
72 1.12329 1.04613
73 1.12162 1.03914
74 1.12 1.03228
75 1.11842 1.02556
76 1.11688 1.01896
77 1.11538 1.0125
78 1.11392 1.00615
79 1.1125 0.999922
80 1.11111 0.993808
81 1.10976 0.987805
82 1.10843 0.981909
83 1.10714 0.976118
84 1.10588 0.970428
85 1.10465 0.964836
86 1.10345 0.95934
87 1.10227 0.953936
88 1.10112 0.948623
89 1.1 0.943398
90 1.0989 0.938258
91 1.09783 0.933201
92 1.09677 0.928225
93 1.09574 0.923328
94 1.09474 0.918508
95 1.09375 0.913762
96 1.09278 0.909089
97 1.09184 0.904487
98 1.09091 0.899954
99 1.09 0.895489
100 1.08911 0.891089
