#threads #iteration #time
1 1 95.4549 95.4549
2 1 75.3338 95.4549
4 1 57.737 95.4549
8 1 57.7755 95.4549
16 1 57.5031 95.4549


1 2 77.666 77.666
2 2 59.8334 77.666
4 2 47.6464 77.666
8 2 47.9858 77.666
16 2 46.3961 77.666


1 4 82.8174 82.8174
2 4 60.3454 82.8174
4 4 47.6191 82.8174
8 4 41.5651 82.8174
16 4 40.9515 82.8174


1 8 66.2891 66.2891
2 8 49.8356 66.2891
4 8 39.0499 66.2891
8 8 37.1693 66.2891
16 8 37.4855 66.2891


1 16 58.6403 58.6403
2 16 45.8102 58.6403
4 16 35.2357 58.6403
8 16 35.5657 58.6403
16 16 35.1376 58.6403
